offensive_plays,team_games,team_sr_std,games_by_fewer_plays_side,sr_winner_also_won_pct,corr_srdiff_margin
<50,4810,0.1386,3535,0.9281,0.8503
50-59,5219,0.0992,3696,0.7346,0.6546
60-69,7757,0.0818,4402,0.6774,0.4981
70-79,6070,0.0735,1581,0.6471,0.4693
80+,3052,0.0646,240,0.6292,0.3599
