season_year,week,date,home_team,away_team,home_score,away_score,went_ot,game_type,neutral_site
2014,1,2014-08-23,Eastern Washington,Sam Houston,56,35,0,regular,0
2014,1,2014-08-27,Georgia State,Abilene Christian,38,37,0,regular,1
2014,1,2014-08-28,South Carolina,Texas A&M,28,52,0,regular,0
2014,1,2014-08-28,UL Monroe,Wake Forest,17,10,0,regular,0
2014,1,2014-08-28,Northern Illinois,Presbyterian,55,3,0,regular,0
2014,1,2014-08-28,Northwestern State,Missouri State,27,34,0,regular,0
2014,1,2014-08-28,Charleston Southern,Point University,61,9,0,regular,0
2014,1,2014-08-28,Central Michigan,Chattanooga,20,16,0,regular,0
2014,1,2014-08-28,Akron,Howard,41,0,0,regular,0
2014,1,2014-08-28,Minnesota,Eastern Illinois,42,20,0,regular,0
2014,1,2014-08-28,Mercer,Reinhardt University,45,42,0,regular,0
2014,1,2014-08-28,Campbell,Charlotte,9,33,0,regular,0
2014,1,2014-08-28,Stony Brook,Bryant,7,13,0,regular,0
2014,1,2014-08-28,Robert Morris,Eastern Kentucky,10,29,0,regular,0
2014,1,2014-08-28,Southeast Missouri State,St. Louis,77,0,0,regular,1
2014,1,2014-08-28,Utah,Idaho State,56,14,0,regular,0
2014,1,2014-08-28,Western Illinois,Valparaiso,45,6,0,regular,0
2014,1,2014-08-29,Tulsa,Tulane,38,31,0,regular,0
2014,1,2014-08-29,Southern Illinois,Taylor,45,0,0,regular,0
2014,1,2014-08-29,Tennessee Tech,Kentucky Christian,33,7,0,regular,0
2014,1,2014-08-29,Ole Miss,Boise State,35,13,0,regular,1
2014,1,2014-08-29,Murray State,Union College,73,26,0,regular,0
2014,1,2014-08-29,New Mexico State,Cal Poly,28,10,0,regular,0
2014,1,2014-08-29,San José State,North Dakota,42,10,0,regular,0
2014,1,2014-08-29,Washington State,Rutgers,38,41,0,regular,0
2014,1,2014-08-29,Arizona State,Weber State,45,14,0,regular,0
2014,1,2014-08-29,Vanderbilt,Temple,7,37,0,regular,0
2014,1,2014-08-29,UConn,BYU,10,35,0,regular,0
2014,1,2014-08-29,Western Kentucky,Bowling Green,59,31,0,regular,0
2014,1,2014-08-29,Michigan State,Jacksonville State,45,7,0,regular,0
2014,1,2014-08-29,Syracuse,Villanova,27,26,0,regular,0
2014,1,2014-08-30,Houston,UTSA,7,27,0,regular,0
2014,1,2014-08-30,Colorado,Colorado State,17,31,0,regular,1
2014,1,2014-08-30,Arizona,UNLV,58,13,0,regular,0
2014,1,2014-08-30,UCF,Penn State,24,26,0,regular,1
2014,1,2014-08-30,Michigan,App State,52,14,0,regular,0
2014,1,2014-08-30,Iowa State,North Dakota State,14,34,0,regular,0
2014,1,2014-08-30,Iowa,Northern Iowa,31,23,0,regular,0
2014,1,2014-08-30,UAB,Troy,48,10,0,regular,0
2014,1,2014-08-30,Georgetown,Wagner,3,21,0,regular,0
2014,1,2014-08-30,Navy,Ohio State,17,34,0,regular,1
2014,1,2014-08-30,Virginia,UCLA,20,28,0,regular,0
2014,1,2014-08-30,Pittsburgh,Delaware,62,0,0,regular,0
2014,1,2014-08-30,Purdue,Western Michigan,43,34,0,regular,0
2014,1,2014-08-30,Illinois,Youngstown State,28,17,0,regular,0
2014,1,2014-08-30,Indiana,Indiana State,28,10,0,regular,0
